metaphor;aliases
African Buffalo;African Buffalo
Algae;Algae
Amoeba;Amoeba
Anarchic Society;Anarchic Society
Andean Condors;Andean Condors
Animal Behavior: Hunting;Animal Behavior: Hunting
Animal Behavior: Migration;Animal Behavior: Migration
Animal Behavior: Predation;Animal Behavior: Predation
Animal Behavior: Searching;Animal Behavior: Searching
Ant Colony;Ant Colony
Ant Lion;Ant Lion
Antibodies;Antibodies
Bachelors;Bachelors
Bacteria: Bacterial Chemotaxis;Bacteria: Bacterial Chemotaxis
Bacteria: Bacterial Foraging;Bacteria: Bacterial Foraging
Bacteria: Bacterial Swarming;Bacteria: Bacterial Swarming
Bacteria: Magnetotactic Bacteria;Bacteria: Magnetotactic Bacteria
Bats;Bats
Bees: Bee Colonies;Bees: Bee Colonies
Bees: Bumblebees;Bees: Bumblebees
Bees: Honey Bee Marriages;Bees: Honey Bee Marriages
Bees: Queen Bees;Bees: Queen Bees
Big Bang;Big Bang
Biogeography;Biogeography
Birds: Birds Mating;Birds: Birds Mating
Birds: Bird Migrations;Birds: Bird Migrations
Black Holes;Black Holes
Blind Naked Mole Rats;Blind Naked Mole Rats
Brainstorming;Brainstorming
Butterflies: Monarch Butterflies;Butterflies: Monarch Butterflies
Cancers;Cancers
Cats;Cats
Camels;Camels
Central Force;Central Force
Charged Systems;Charged Systems
Chemical Reactions;Chemical Reactions
Chickens: Chicken Swarms;Chickens: Chicken Swarms
Chickens: Chicken Laying Eggs;Chickens: Chicken Laying Eggs
Clouds;Clouds
Cockroaches;Cockroaches
Colliding Bodies;Colliding Bodies
Community of scientists;Community of scientists
Consultants;Consultants
Coral Reefs;Coral Reefs
Crystal Energy;Crystal Energy
Cuckoos;Cuckoos
Deer: Scottish Red Deer;Deer: Scottish Red Deer
Dogs;Dogs
Dolphins: Dolphin Partners;Dolphins: Dolphin Partners
Dolphins: Dolphin Echolocation;Dolphins: Dolphin Echolocation
Dragonflies;Dragonflies
Eagles;Eagles
Ecology;Ecology
Electromagnetism;Electromagnetism
Elephants: Regular Elephants;Elephants: Regular Elephants
Elephants: Flying Elephants;Elephants: Flying Elephants
Elephants: Elephant Herds;Elephants: Elephant Herds
Emotions;Emotions
Epidemics;Epidemics
Experts;Experts
FIFA World Cup;FIFA World Cup
Fireflies;Fireflies
Fireworks;Fireworks
Fish: Catfish;Fish: Catfish
Fish: Cuttlefish;Fish: Cuttlefish
Fish: Fish Schools;Fish: Fish Schools
Fish: Fish Swarms;Fish: Fish Swarms
Flower Pollination;Flower Pollination
Forests: Tree Survival;Forests: Tree Survival
Forests: Forest Regeneration;Forests: Forest Regeneration
Fractals;Fractals
Frogs: Leaping;Frogs: Leaping
Frogs: Japanese Tree Frogs;Frogs: Japanese Tree Frogs
Fruit Fly;Fruit Fly
Galaxies;Galaxies
Gas Molecules: Brownian Motion;Gas Molecules: Brownian Motion
Gas Molecules: Kinetic Energy;Gas Molecules: Kinetic Energy
Genes;Genes
Gene Expression;Gene Expression
General Relativity;General Relativity
Glow Worms;Glow Worms
Grasshoppers;Grasshoppers
Gravitation;Gravitation
Great Deluge;Great Deluge
Grenades;Grenades
Group Counselling;Group Counselling
Group Decision-Making;Group Decision-Making
Hoopoe;Hoopoe
Heart;Heart
Invasive Weeds;Invasive Weeds
Interior Design;Interior Design
Ions;Ions
Jaguars;Jaguars
Keshtel Duck;Keshtel Duck
Kidneys;Kidneys
Krill;Krill
Ladybirds;Ladybirds
Lightning;Lightning
Lions;Lions
Locusts;Locusts
Markets;Markets
Mine Explosions;Mine Explosions
Monkeys: Monkey Foraging;Monkeys: Monkey Foraging
Monkeys: Spider Monkeys;Monkeys: Spider Monkeys
Mountain Climbers;Mountain Climbers
Moths;Moths
Multiverse;Multiverse
Musicians;Musicians
Newton's Cooling Law;Newton's Cooling Law
Optics;Optics
Paddy Fields;Paddy Fields
Parliamentarist Elections;Parliamentarist Elections
Peral Hunting;Peral Hunting
Penguins;Penguins
Plants: Plant Growth;Plants: Plant Growth
Plants: Plant Propagation;Plants: Plant Propagation
Plants: Plant Intelligence;Plants: Plant Intelligence
Political Imperialism;Political Imperialism
Political Strategies;Political Strategies
Quantum Superposition;Quantum Superposition
Ravens;Ravens
Rays of Light;Rays of Light
Reincarnation;Reincarnation
Rhinoceros;Rhinoceros
River Formation;River Formation
Roach Infestations;Roach Infestations
Roots;Roots
Salmon Migrations;Salmon Migrations
Salp Planktons;Salp Planktons
Scientific Method;Scientific Method
See-See Partridges;See-See Partridges
Sharks;Sharks
Sheep Flocks;Sheep Flocks
Small World;Small World
Spirals;Spirals
Soccer Games;Soccer Games
Social Behavior;Social Behavior
Social Engineering;Social Engineering
Social Spiders;Social Spiders
Sperm;Sperm
Sports Championships;Sports Championships
Squirrels: Flying Squirrels;Squirrels: Flying Squirrels
States of Matter;States of Matter
Swallows;Swallows
Symbiotic Organisms;Symbiotic Organisms
Teachers;Teachers
Termites;Termites
Troops of Soldiers;Troops of Soldiers
Tug of War;Tug of War
Vaccination;Vaccination
Vibrating Particles;Vibrating Particles
Viruses: Virus Replication;Viruses: Virus Replication
Viruses: Virus Colonies;Viruses: Virus Colonies
Viruses: Virulence;Viruses: Virulence
Volleyball Leagues;Volleyball Leagues
Vortices;Vortices
Vultures;Vultures
Wasps;Wasps
Water: Intelligent Water Drops;Water: Intelligent Water Drops
Water: Rain Drops;Water: Rain Drops
Water: Water Cycle;Water: Water Cycle
Water: Water Evaporation;Water: Water Evaporation
Water: Water Flow;Water: Water Flow
Water: Water Wave;Water: Water Wave
Whales: Regular Whales;Whales: Regular Whales
Whales: Sperm Whales;Whales: Sperm Whales
Whales: Killer Whales;Whales: Killer Whales
Wheels;Wheels
Wind;Wind
Wolves: Wolves;Wolves: Wolves
Wolves: Grey Wolves;Wolves: Grey Wolves
Worms;Worms
Yin-Yang Pairs;Yin-Yang Pairs
Zombies;Zombies
